url,ok,status,elapsed_ms,final_url,error
https://aider.chat/,True,200,216.7,https://aider.chat/,
https://aider.chat/docs/,True,200,128.7,https://aider.chat/docs/,
https://aider.chat/docs/repomap.html,True,200,120.2,https://aider.chat/docs/repomap.html,
https://aider.chat/docs/scripting.html,True,200,130.6,https://aider.chat/docs/scripting.html,
https://aider.chat/docs/usage/commands.html,True,200,113.9,https://aider.chat/docs/usage/commands.html,
https://aider.chat/docs/usage/lint-test.html,True,200,158.5,https://aider.chat/docs/usage/lint-test.html,
https://aider.chat/docs/usage/watch.html,True,200,127.6,https://aider.chat/docs/usage/watch.html,
https://arxiv.org/abs/2305.11248,True,200,129.4,https://arxiv.org/abs/2305.11248,
https://arxiv.org/abs/2308.10620,True,200,100.8,https://arxiv.org/abs/2308.10620,
https://arxiv.org/abs/2412.14554,True,200,108.0,https://arxiv.org/abs/2412.14554,
https://arxiv.org/abs/2501.08774,True,200,108.2,https://arxiv.org/abs/2501.08774,
https://arxiv.org/abs/2502.13767,True,200,118.5,https://arxiv.org/abs/2502.13767,
https://arxiv.org/abs/2503.02400,True,200,63.1,https://arxiv.org/abs/2503.02400,
https://arxiv.org/abs/2503.13793,True,200,79.3,https://arxiv.org/abs/2503.13793,
https://arxiv.org/abs/2505.05523,True,200,83.0,https://arxiv.org/abs/2505.05523,
https://arxiv.org/abs/2509.20497,True,200,96.7,https://arxiv.org/abs/2509.20497,
https://arxiv.org/abs/2510.10165,True,200,119.1,https://arxiv.org/abs/2510.10165,
https://arxiv.org/abs/2512.06506,True,200,75.7,https://arxiv.org/abs/2512.06506,
https://arxiv.org/abs/2601.02045,True,200,99.9,https://arxiv.org/abs/2601.02045,
https://arxiv.org/abs/2601.18241,True,200,94.8,https://arxiv.org/abs/2601.18241,
https://arxiv.org/abs/2604.01437,True,200,91.8,https://arxiv.org/abs/2604.01437,
https://arxiv.org/abs/2604.02567,True,200,113.6,https://arxiv.org/abs/2604.02567,
https://arxiv.org/abs/2605.10291,True,200,93.1,https://arxiv.org/abs/2605.10291,
https://arxiv.org/abs/2606.14796,True,200,116.2,https://arxiv.org/abs/2606.14796,
https://chatgpt.com/share/6a4aa2a4-c0b8-83ea-b971-d5d3089200c4,True,200,849.3,https://chatgpt.com/share/6a4aa2a4-c0b8-83ea-b971-d5d3089200c4,
https://cline.bot/,True,200,262.4,https://cline.bot/,
https://developers.openai.com/codex/agent-approvals-security,True,200,1343.0,https://learn.chatgpt.com/docs/agent-approvals-security,
https://developers.openai.com/codex/cli,True,200,267.1,https://learn.chatgpt.com/docs/codex/cli,
https://developers.openai.com/codex/hooks,True,200,268.2,https://learn.chatgpt.com/docs/hooks,
https://developers.openai.com/codex/mcp,True,200,260.3,https://learn.chatgpt.com/docs/extend/mcp?surface=cli,
https://developers.openai.com/codex/skills,True,200,267.9,https://learn.chatgpt.com/docs/build-skills,
https://developers.openai.com/codex/subagents,True,200,290.3,https://learn.chatgpt.com/docs/agent-configuration/subagents,
https://docs.cline.bot/cline-overview,True,200,215.3,https://docs.cline.bot/cline-overview,
https://docs.cline.bot/mcp/mcp-overview,True,200,194.9,https://docs.cline.bot/mcp/mcp-overview,
https://docs.langchain.com/oss/python/deepagents/overview,True,200,161.5,https://docs.langchain.com/oss/python/deepagents/overview,
https://docs.langchain.com/oss/python/deepagents/subagents,True,200,119.9,https://docs.langchain.com/oss/python/deepagents/subagents,
https://docs.langchain.com/oss/python/deepagents/tools,True,200,114.9,https://docs.langchain.com/oss/python/deepagents/tools,
https://docs.openhands.dev/openhands/usage/agent-canvas/acp-agents,True,200,260.2,https://docs.openhands.dev/openhands/usage/agent-canvas/acp-agents,
https://docs.openhands.dev/openhands/usage/agent-canvas/first-time-setup,True,200,115.5,https://docs.openhands.dev/openhands/usage/agent-canvas/first-time-setup,
https://docs.openhands.dev/openhands/usage/agent-canvas/overview,True,200,94.1,https://docs.openhands.dev/openhands/usage/agent-canvas/overview,
https://docs.openhands.dev/sdk,True,200,134.5,https://docs.openhands.dev/sdk,
https://docs.openhands.dev/sdk/getting-started,True,200,127.4,https://docs.openhands.dev/sdk/getting-started,
https://flueframework.com/,True,200,194.3,https://flueframework.com/,
https://flueframework.com/docs/getting-started/quickstart/,True,200,127.8,https://flueframework.com/docs/getting-started/quickstart/,
https://github.com/2830500285/omni-agent,True,200,797.6,https://github.com/2830500285/omni-agent,
https://github.com/2830500285/omni-agent#readme,True,200,140.5,https://github.com/2830500285/omni-agent#readme,
https://github.com/2830500285/omni-agent/blob/main/CAPABILITY_COMPARISON.md,True,200,484.5,https://github.com/2830500285/omni-agent/blob/main/CAPABILITY_COMPARISON.md,
https://github.com/Aider-AI/aider,True,200,543.0,https://github.com/Aider-AI/aider,
https://github.com/OpenHands/agent-canvas,True,200,517.3,https://github.com/OpenHands/agent-canvas,
https://github.com/OpenHands/software-agent-sdk,True,200,546.0,https://github.com/OpenHands/software-agent-sdk,
https://github.com/SWE-agent/SWE-agent,True,200,525.3,https://github.com/SWE-agent/SWE-agent,
https://github.com/SWE-agent/mini-swe-agent,True,200,451.8,https://github.com/SWE-agent/mini-swe-agent,
https://github.com/aaif-goose/goose,True,200,756.5,https://github.com/aaif-goose/goose,
https://github.com/anomalyco/opencode,True,200,456.5,https://github.com/anomalyco/opencode,
https://github.com/cline/cline,True,200,703.5,https://github.com/cline/cline,
https://github.com/langchain-ai/deepagents,True,200,477.2,https://github.com/langchain-ai/deepagents,
https://github.com/langchain-ai/open-swe,True,200,656.4,https://github.com/langchain-ai/open-swe,
https://github.com/mattpocock/sandcastle,True,200,573.3,https://github.com/mattpocock/sandcastle,
https://github.com/mjenkinsx9/anchor,True,200,980.7,https://github.com/mjenkinsx9/anchor,
https://github.com/mjenkinsx9/anchor/blob/main/docs/01-overview.md,True,200,725.6,https://github.com/mjenkinsx9/anchor/blob/main/docs/01-overview.md,
https://github.com/mjenkinsx9/anchor/blob/main/docs/02-installation.md,True,200,881.5,https://github.com/mjenkinsx9/anchor/blob/main/docs/02-installation.md,
https://github.com/omnigent-ai/omnigent,True,200,859.2,https://github.com/omnigent-ai/omnigent,
https://github.com/openai/codex,True,200,700.2,https://github.com/openai/codex,
https://github.com/withastro/flue,True,200,999.0,https://github.com/withastro/flue,
https://github.com/xianyu-sheng/omniagent,True,200,811.6,https://github.com/xianyu-sheng/omniagent,
https://github.com/xianyu-sheng/omniagent/blob/main/agent.yaml,True,200,581.6,https://github.com/xianyu-sheng/omniagent/blob/main/agent.yaml,
https://github.com/xianyu-sheng/omniagent/blob/main/omniagent/engine/callbacks.py,True,200,744.0,https://github.com/xianyu-sheng/omniagent/blob/main/omniagent/engine/callbacks.py,
https://goose-docs.ai/,True,200,1190.8,https://goose-docs.ai/,
https://goose-docs.ai/docs/getting-started/using-extensions/,True,200,98.6,https://goose-docs.ai/docs/getting-started/using-extensions/,
https://goose-docs.ai/docs/tutorials/custom-extensions/,True,200,120.4,https://goose-docs.ai/docs/tutorials/custom-extensions/,
https://ideas.repec.org/p/oec/dafaac/331-en.html,True,200,250.2,https://ideas.repec.org/p/oec/dafaac/331-en.html,
https://mini-swe-agent.com,True,200,138.1,https://mini-swe-agent.com,
https://mini-swe-agent.com/latest/faq/,True,200,98.6,https://mini-swe-agent.com/latest/faq/,
https://oecd.ai/en/ai-publications/the-effects-of-generative-ai-on-productivity-innovation-and-entrepreneurship,True,200,783.5,https://oecd.ai/en/ai-publications/the-effects-of-generative-ai-on-productivity-innovation-and-entrepreneurship,
https://omnigent.ai,True,200,182.3,https://omnigent.ai,
https://opencode.ai/,True,200,187.6,https://opencode.ai/,
https://opencode.ai/docs/,True,200,121.5,https://opencode.ai/docs/,
https://opencode.ai/docs/agents/,True,200,132.6,https://opencode.ai/docs/agents/,
https://opencode.ai/docs/mcp-servers/,True,200,132.6,https://opencode.ai/docs/mcp-servers/,
https://opencode.ai/docs/plugins/,True,200,124.6,https://opencode.ai/docs/plugins/,
https://opencode.ai/docs/sdk/,True,200,124.0,https://opencode.ai/docs/sdk/,
https://swe-agent.com,True,200,162.2,https://swe-agent.com,
https://swe-agent.com/latest/,True,200,123.1,https://swe-agent.com/latest/,
https://swe-agent.com/latest/background/architecture/,True,200,158.5,https://swe-agent.com/latest/background/architecture/,
https://swe-agent.com/latest/usage/adding_custom_tools/,True,200,123.2,https://swe-agent.com/latest/usage/adding_custom_tools/,
https://www.hbs.edu/ris/Publication%20Files/26-090_96f92aa0-37d9-4789-beaa-5c0cb87a4032.pdf,True,200,218.6,https://www.hbs.edu/ris/Publication%20Files/26-090_96f92aa0-37d9-4789-beaa-5c0cb87a4032.pdf,
https://www.langchain.com/blog/open-swe-an-open-source-framework-for-internal-coding-agents,True,200,183.3,https://www.langchain.com/blog/open-swe-an-open-source-framework-for-internal-coding-agents,
https://www.nber.org/papers/w32270,True,200,412.4,https://www.nber.org/papers/w32270,
https://www.swebench.com/,True,200,266.7,https://www.swebench.com/,
